ID,Type,SKU,Name,Published,Short description,Description,Regular price,Sale price,Stock,Manage stock?,Categories,Tags,Images
41070,simple,41070,"Contorno de Ojos y Labios Renewing Restore Novage+",1,"Contorno de ojos y labios avanzado que restaura la piel, reduce arrugas y mejora la elasticidad.","Contorno de ojos y labios avanzado que restaura la piel, reduce arrugas y mejora la elasticidad.",38,13.08,50,1,skincare,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F41070%2F41070_1.png
44098,simple,44098,"Tratamiento de Día SPF 30 Multi-Correcting Restore Novage+",1,"Crema de día multi-correctora con SPF 30. Combate los signos del envejecimiento y protege la piel.","Crema de día multi-correctora con SPF 30. Combate los signos del envejecimiento y protege la piel.",55,19.24,60,1,skincare,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F44098%2F44098_1.png
47514,simple,47514,"Eau de Parfum Miss Giordani Floral",1,"Un aroma floral sofisticado y vibrante para celebrar momentos especiales. La elegancia hecha perfume.","Un aroma floral sofisticado y vibrante para celebrar momentos especiales. La elegancia hecha perfume.",44,13.85,80,1,perfume,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47514%2F47514_1.png
47502,simple,47502,"Eau de Parfum Mister Giordani Aqua",1,"Fragancia acuática y refinada para el hombre moderno. Una escapada a la costa italiana.","Fragancia acuática y refinada para el hombre moderno. Una escapada a la costa italiana.",44,14.62,0,1,men,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47502%2F47502_1.png
47499,simple,47499,"Eau de Toilette Elvie Midnight Magic",1,"Magia de medianoche en una botella. Aroma misterioso y encantador para noches inolvidables.","Magia de medianoche en una botella. Aroma misterioso y encantador para noches inolvidables.",41,13.85,45,1,perfume,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47499%2F47499_1.png
46805,simple,46805,"Bruma Corporal Perfumada Amber Elixir Warm Temptation",1,"Seductora bruma corporal con notas cálidas de ámbar. Ideal para llevar siempre contigo.","Seductora bruma corporal con notas cálidas de ámbar. Ideal para llevar siempre contigo.",24,7.69,100,1,perfume,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46805%2F46805_1.png
46806,simple,46806,"Bruma Corporal Perfumada Possess Mythical Seduction",1,"Bruma seductora inspirada en la leyenda de Cleopatra. Notas intensas y misteriosas.","Bruma seductora inspirada en la leyenda de Cleopatra. Notas intensas y misteriosas.",24,9.23,90,1,perfume,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46806%2F46806_1.png
46807,simple,46807,"Bruma Corporal Perfumada Giordani Gold Everlasting Glow",1,"El resplandor dorado de Giordani Gold en una bruma ligera y sofisticada.","El resplandor dorado de Giordani Gold en una bruma ligera y sofisticada.",24,9.23,85,1,perfume,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46807%2F46807_1.png
46793,simple,46793,"Eau de Toilette Every Me Sweetheart Rose",1,"Una fragancia dulce y romántica con notas de rosa para el día a día.","Una fragancia dulce y romántica con notas de rosa para el día a día.",43,14.62,60,1,perfume,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46793%2F46793_1.png
47188,simple,47188,"Iluminador Líquido Illuskin THE ONE",1,"Iluminador líquido versátil para un brillo natural o intenso. Mezclable y modulable.","Iluminador líquido versátil para un brillo natural o intenso. Mezclable y modulable.",20,8.46,50,1,makeup,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47188%2F47188_1.png
46137,simple,46137,"BB Cream Beautifier MAX SPF 15 THE ONE",1,"BB Cream multifuncional que hidrata, corrige y protege. Acabado natural.","BB Cream multifuncional que hidrata, corrige y protege. Acabado natural.",17,5.77,60,1,makeup,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46137%2F46137_1.png
46901,simple,46901,"Perlas con Serum Giordani Gold - Edición Especial",1,"Perlas bronceadoras infusionadas con serum antiedad. Edición limitada.","Perlas bronceadoras infusionadas con serum antiedad. Edición limitada.",35,16.93,50,1,makeup,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46901%2F46901_1.png
46941,simple,46941,"Stick Iluminador con Color THE ONE",1,"Iluminador en barra fácil de aplicar para un brillo radiante al instante.","Iluminador en barra fácil de aplicar para un brillo radiante al instante.",22,7.69,80,1,makeup,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46941%2F46941_1.png
